game_date,game_pk,pitcher_id,player,team,opponent,game_time,schedule_status,capture_status,research_capture_status,handedness_capture,pitch_arsenal_capture,batter_whiff_capture,pitch_mix_score_capture,pitch_mix_score_eligibility,missing_research_layers,audit_version
2026-08-21,823746,519242,Chris Sale,ATL,MIL,2026-08-21T20:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,823746,694819,Jacob Misiorowski,MIL,ATL,2026-08-21T20:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,823420,690928,Hunter Dobbins,STL,PHI,2026-08-21T22:40:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,823420,666200,Jesús Luzardo,PHI,STL,2026-08-21T22:40:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,823510,689254,Mason Fluharty,TOR,NYY,2026-08-21T23:05:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,INELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,823510,693645,Cam Schlittler,NYY,TOR,2026-08-21T23:05:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824721,657277,Logan Webb,SFG,BOS,2026-08-21T23:10:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824721,543243,Sonny Gray,BOS,SFG,2026-08-21T23:10:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,823830,695418,Brad Lord,WSH,MIA,2026-08-21T23:10:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,823830,687473,Ryan Gusto,MIA,WSH,2026-08-21T23:10:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824800,642547,Freddy Peralta,TBR,BAL,2026-08-21T23:15:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824800,669432,Trevor Rogers,BAL,TBR,2026-08-21T23:15:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824559,640455,Sean Manaea,NYM,CHW,2026-08-21T23:40:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824559,680732,Sean Burke,CHW,NYM,2026-08-21T23:40:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824072,675512,Troy Melton,DET,KCR,2026-08-22T00:10:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824072,702070,Noah Cameron,KCR,DET,2026-08-22T00:10:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824152,669372,J.T. Ginn,ATH,HOU,2026-08-22T00:10:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824152,669713,Hayden Wesneski,HOU,ATH,2026-08-22T00:10:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,822857,672282,Reid Detmers,LAA,TEX,2026-08-22T00:15:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,822857,669022,MacKenzie Gore,TEX,LAA,2026-08-22T00:15:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824317,676282,Joey Cantillo,CLE,COL,2026-08-22T00:40:00Z,Pre-Game,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-21,824317,685299,Tanner Gordon,COL,CLE,2026-08-22T00:40:00Z,Pre-Game,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
