game_date,game_pk,pitcher_id,player,team,opponent,game_time,schedule_status,capture_status,research_capture_status,handedness_capture,pitch_arsenal_capture,batter_whiff_capture,pitch_mix_score_capture,pitch_mix_score_eligibility,missing_research_layers,audit_version
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,2026-08-19T16:35:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,823342,694973,Paul Skenes,PIT,DET,2026-08-19T16:35:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,823587,650633,Michael King,SDP,NYM,2026-08-19T17:10:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,823587,476594,Robert Stock,NYM,SDP,2026-08-19T17:10:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,2026-08-19T18:20:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,2026-08-19T20:10:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,2026-08-19T20:10:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
