Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,47,7,14,1.7964750815055266,1.788076134214644,-0.004697197803924329,0.5106382978723404,0.48936170212765956,0.0,-0.05163172671888644,-0.22151404078507958,-0.16988231406619314,0.5106382978723404,0.48936170212765956,0.021276595744680826,0.16988231406619314,0.1887166927779819,1.594390966276666,1588.127659574468,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,17,6,10,1.4424102618725598,1.4523812482084955,0.006865267882131353,0.5882352941176471,0.4117647058823529,0.0,-0.5595466606992751,-0.6257657725976647,-0.0662191118983897,0.4117647058823529,0.4117647058823529,0.0,0.06621911189838962,0.061910617823548,0.6398876275452752,1690.4117647058824,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,5,4,4,1.6724863702712767,1.706113383122089,0.01970971752725881,0.6,0.4,0.0,-0.5224237827552788,-0.6669769283764916,-0.1445531456212128,0.4,0.4,0.0,0.1445531456212128,0.1450467875725438,1.2497531991648567,1749.6,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,17,6,9,2.03757330227305,2.038069614071812,0.00024352053302578155,0.47058823529411764,0.5294117647058824,0.0,0.12381339214568954,-0.09354403486169698,0.030269357283992562,0.5294117647058824,0.5294117647058824,0.0,0.21735742700738644,0.2181787250605582,2.00374173662222,1465.7058823529412,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,8,5,2,2.114022048616004,2.021418341714074,-0.04581125291630924,0.375,0.625,0.0,0.9491116654249607,0.6439989314741081,0.3051127339508526,0.75,0.625,0.125,0.3051127339508526,0.3011858978898023,2.968238778541451,1530.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,20,7,9,1.8581837074167589,1.8394366236198318,-0.010191753037968,0.45,0.55,0.0,-0.03322843158393636,-0.2257080142438971,-0.19247958265996074,0.55,0.55,0.0,0.19247958265996068,0.20176155962912556,1.7925730617706903,1630.9,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,10,6,5,2.2749680230591087,2.2560364616147206,-0.008391513952233809,0.5,0.5,0.0,0.7750170707778744,0.4741018502139501,0.3009152205639243,0.6,0.5,0.09999999999999998,0.3009152205639241,0.2876242930720925,2.8206824511319812,1328.7,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,17,6,10,1.4424102618725598,1.4523812482084955,0.006865267882131353,0.5882352941176471,0.4117647058823529,0.0,-0.5595466606992751,-0.6257657725976647,-0.0662191118983897,0.4117647058823529,0.4117647058823529,0.0,0.06621911189838962,0.061910617823548,0.6398876275452752,1690.4117647058824,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,46,7,14,1.8347564166985415,1.8214607928926543,-0.007299429039464803,0.5,0.5,0.0,-0.053526626487272064,-0.22084300177983854,-0.1673163752925665,0.5,0.5,0.0,0.16731637529256646,0.17589859204596164,1.5681985745279576,1565.3695652173913,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
