Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,43,7,14,1.78218891795844,1.7625486803444799,-0.011143089455050737,0.4883720930232558,0.5116279069767442,0.0,0.049831746586493274,-0.10985825378331467,-0.06002650719682139,0.5348837209302325,0.5116279069767442,0.023255813953488302,0.15969000036980796,0.1468770292765366,1.5066337992727719,1604.1627906976744,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,17,6,10,1.4424102618725598,1.4523812482084955,0.006865267882131353,0.5882352941176471,0.4117647058823529,0.0,-0.5595466606992751,-0.6257657725976647,-0.0662191118983897,0.4117647058823529,0.4117647058823529,0.0,0.06621911189838962,0.061910617823548,0.6398876275452752,1690.4117647058824,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,5,4,4,1.6724863702712767,1.706113383122089,0.01970971752725881,0.6,0.4,0.0,-0.5224237827552788,-0.6669769283764916,-0.1445531456212128,0.4,0.4,0.0,0.1445531456212128,0.1450467875725438,1.2497531991648567,1749.6,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,15,5,9,1.9675672289664807,1.93437087139732,-0.017161320024003914,0.4,0.6,0.0,0.4820043580414238,0.26942478504081,0.21257957300061375,0.6,0.6,0.0,0.2125795730006135,0.2117923821174168,1.9719894997723304,1488.2666666666667,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,6,4,2,2.372868122420972,2.2588303414496607,-0.050485323699930806,0.3333333333333333,0.6666666666666666,0.0,1.172851979710321,0.8679376812913455,0.30491429841897544,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.30491429841897544,0.3011858978898023,3.0130925346750437,1528.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,19,7,9,1.7146661614239476,1.682813363230641,-0.018928301194468772,0.42105263157894735,0.5789473684210527,0.0,0.20633939208428642,0.015848330849290024,0.1904910612349964,0.5789473684210527,0.5789473684210527,0.0,0.1904910612349963,0.2007474755706173,1.7798759253639624,1602.5263157894738,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,7,5,4,2.7906417076177745,2.732236876269433,-0.021376196132777095,0.42857142857142855,0.5714285714285714,0.0,1.104944269357921,0.8018564193344654,0.3030878500234556,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.3030878500234556,0.28791549765302,2.869931588363459,1399.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,17,6,10,1.4424102618725598,1.4523812482084955,0.006865267882131353,0.5882352941176471,0.4117647058823529,0.0,-0.5595466606992751,-0.6257657725976647,-0.0662191118983897,0.4117647058823529,0.4117647058823529,0.0,0.06621911189838962,0.061910617823548,0.6398876275452752,1690.4117647058824,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,42,7,14,1.8237759478472875,1.7985050338044395,-0.014051066618029724,0.47619047619047616,0.5238095238095238,0.0,0.05017217715696092,-0.10646483518229435,-0.05629265802533343,0.5238095238095238,0.5238095238095238,0.0,0.15663701233925528,0.1459619084245402,1.4758574376669504,1579.6190476190477,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,17,7,10,1.547561752292899,1.5452038760799114,-0.001525932111281945,0.5294117647058824,0.47058823529411764,0.0,-0.228377813924788,-0.37890015229104307,-0.15052233836625506,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.15052233836625503,0.1468770292765366,1.5070132392681916,1869.7058823529412,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,20,6,12,1.7595557554096406,1.729457753258016,-0.017403143901563882,0.45,0.55,0.0,0.1120610628688579,-0.0641507770663282,0.047910285802529706,0.55,0.55,0.0,0.17621183993518605,0.19094766174380368,1.5139702798585686,1270.95,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",6,5,5,2.2339094840656064,2.2149376676870802,-0.008565395160007937,0.5,0.5,0.0,-0.19940476883304056,-0.35988940770189864,-0.16048463886885808,0.5,0.5,0.0,0.16048463886885803,0.16779686102725924,1.4715786149566294,1867.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",20,6,8,1.58523672904011,1.5547222968251506,-0.019626934197362365,0.5,0.5,0.0,0.11837478158176715,-0.03184376840946803,0.08653101317229911,0.55,0.5,0.050000000000000044,0.15021854999123516,0.1293840868777269,1.4557257230786562,2251.5,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",17,5,11,1.8544665874715942,1.8473836065992435,-0.0038340606937556487,0.47058823529411764,0.5294117647058824,0.0,0.05715871085777129,-0.11339371166363411,-0.05623500080586282,0.5294117647058824,0.5294117647058824,0.0,0.17055242252140537,0.1931786307096255,1.578898071612722,749.7058823529412,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,12,6,7,1.5595556078269588,1.5040062845228357,-0.03693423616361204,0.3333333333333333,0.6666666666666666,0.0,0.5665569669776324,0.3912601694542929,0.17529679752333943,0.6666666666666666,0.6666666666666666,0.0,0.17529679752333957,0.19094766174380368,1.6662835023315896,1355.5,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,25,7,12,1.9468903474611414,1.9195725474067116,-0.0142311891735144,0.48,0.52,0.0,-0.06887252230061336,-0.22893020389260418,-0.16005768159199082,0.56,0.52,0.040000000000000036,0.1600576815919908,0.1468770292765366,1.4696657528179438,1700.28,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,6,4,6,1.5411995819601512,1.6253673592284714,0.051783848611475114,0.8333333333333334,0.16666666666666666,0.0,-0.48901757383284084,-0.6159619748031574,-0.12694440097031656,0.16666666666666666,0.16666666666666666,0.0,0.12694440097031648,0.10297062729352265,1.3413679200502522,1701.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
