Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,53,8,16,1.7547068299072974,1.7409200252195765,-0.007919263658295901,0.4716981132075472,0.5283018867924528,0.0,0.05680648370708364,-0.10855382725488719,-0.05174734354780355,0.5471698113207547,0.5283018867924528,0.018867924528301883,0.16536031096197076,0.1630804913139414,1.5619550154658037,1591.0754716981132,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,20,7,12,1.4199337309754358,1.4171046382654575,-0.0019963894221961998,0.5,0.5,0.0,-0.2817296532106236,-0.3493203294197787,-0.0675906762091551,0.5,0.5,0.0,0.06759067620915502,0.0672997041897693,0.642235408782317,1731.4,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,6,5,4,1.6454794532994044,1.657124328874647,0.007027158658125884,0.5,0.5,0.0,-0.18361234088939163,-0.32045093070750347,-0.13683858981811184,0.5,0.5,0.0,0.13683858981811178,0.14118495243306078,1.2096066122096687,1825.8333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,19,6,9,1.9903018029922934,1.9901355718088392,-8.352756757328876e-05,0.47368421052631576,0.5263157894736842,0.0,0.11337460119076685,-0.10506484861375213,0.008309752577014717,0.5263157894736842,0.5263157894736842,0.0,0.21843944980451893,0.2192593095712043,2.0492293548658758,1394.9473684210527,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,8,5,2,2.114022048616004,2.021418341714074,-0.04581125291630924,0.375,0.625,0.0,0.9491116654249607,0.6439989314741081,0.3051127339508526,0.75,0.625,0.125,0.3051127339508526,0.3011858978898023,2.968238778541451,1530.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,22,7,9,1.8336664666612228,1.81609658625199,-0.009674529726138097,0.45454545454545453,0.5454545454545454,0.0,-0.02796722161503995,-0.22364290072229018,-0.19567567910725023,0.5454545454545454,0.5454545454545454,0.0,0.1956756791072502,0.20519146298259194,1.8510549752403505,1554.7727272727273,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,10,6,5,2.2749680230591087,2.2560364616147206,-0.008391513952233809,0.5,0.5,0.0,0.7750170707778744,0.4741018502139501,0.3009152205639243,0.6,0.5,0.09999999999999998,0.3009152205639241,0.2876242930720925,2.8206824511319812,1328.7,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,21,8,12,1.4242437851404173,1.4168700868069803,-0.00520421625249644,0.47619047619047616,0.5238095238095238,0.0,-0.1963880093224966,-0.2654394062265779,-0.06905139690408132,0.5238095238095238,0.5238095238095238,0.0,0.0690513969040813,0.0706749548398519,0.6596943739561938,1754.047619047619,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,52,8,16,1.7877678523549982,1.769545759646373,-0.010297610338297606,0.46153846153846156,0.5384615384615384,0.0,0.05721557642016505,-0.10578790402851633,-0.04857232760835128,0.5384615384615384,0.5384615384615384,0.0,0.16300348044868138,0.154978760295239,1.5381610544801987,1571.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,22,8,12,1.499488473929226,1.501567369262809,0.0013844835577398727,0.5,0.5,0.0,-0.11132321684481929,-0.2691209834388111,-0.1577977665939918,0.5454545454545454,0.5,0.045454545454545414,0.1577977665939918,0.1700886436274875,1.591152745907692,1754.0,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,25,7,13,1.7950502793441172,1.7720922766624778,-0.01295530880868011,0.44,0.56,0.0,0.06703550897992035,-0.11332417705787748,-0.04628866807795713,0.56,0.56,0.0,0.1803596860377978,0.1931786307096255,1.5556653082287926,1358.56,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",6,5,5,2.2339094840656064,2.2149376676870802,-0.008565395160007937,0.5,0.5,0.0,-0.19940476883304056,-0.35988940770189864,-0.16048463886885808,0.5,0.5,0.0,0.16048463886885803,0.16779686102725924,1.4715786149566294,1867.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",25,8,10,1.6721727702660059,1.6583627873700297,-0.008327479970698782,0.48,0.52,0.0,0.0471143974263401,-0.10307232333761497,-0.055957925911274874,0.56,0.52,0.040000000000000036,0.15018672076395512,0.1283298711059894,1.4442904292660614,2269.48,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",22,6,12,1.7178039010928623,1.7054575293756522,-0.007239331091246789,0.45454545454545453,0.5454545454545454,0.0,0.13769601426432612,-0.04623674158442053,0.09145927267990558,0.5454545454545454,0.5454545454545454,0.0,0.1839327558487466,0.216815589582636,1.7203128817407396,744.8181818181819,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,15,8,8,1.6157248698275324,1.5748119466112602,-0.025979561117954516,0.3333333333333333,0.6666666666666666,0.0,0.6128127330104796,0.4465233241457872,0.16628940886469235,0.6666666666666666,0.6666666666666666,0.0,0.1662894088646926,0.1887166927779819,1.6011594320701243,1455.2,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,31,7,13,1.8678468551204217,1.8553120495171127,-0.006756171074602499,0.4838709677419355,0.5161290322580645,0.0,-0.15678970493111302,-0.32693984854658825,-0.17015014361547523,0.5483870967741935,0.5161290322580645,0.032258064516129004,0.17015014361547517,0.1630804913139414,1.5569864954873927,1663.1290322580646,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,7,5,6,1.5514766327058134,1.5902726574911683,0.02439583212514008,0.7142857142857143,0.2857142857142857,0.0,-0.18870950083103707,-0.33086677167879913,-0.14215727084776206,0.2857142857142857,0.2857142857142857,0.0,0.142157270847762,0.1283298711059894,1.4999489969323665,1563.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
