Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,39,6,14,1.7873672017643831,1.7743956995900958,-0.007310377373707502,0.5128205128205128,0.48717948717948717,0.0,0.11742228611276818,-0.045032942874974766,0.07238934323779342,0.5128205128205128,0.48717948717948717,0.025641025641025605,0.16245522898774295,0.1630804913139414,1.5366332494643542,1650.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,15,5,10,1.307066807961722,1.3182729906502455,0.0085006540891018,0.6,0.4,0.0,-0.33758392704764034,-0.39990822550624167,-0.062324298458601324,0.4,0.4,0.0,0.062324298458601206,0.0601665351342743,0.6141525997680509,1795.6,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,4,3,3,1.6773122956467157,1.7560653190293654,0.04484629502630291,0.75,0.25,0.0,-1.0663253956364787,-1.2102975703438605,-0.14397217470738188,0.25,0.25,0.0,0.14397217470738186,0.14118495243306078,1.1911932747231915,1696.75,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,14,5,8,2.082490059448029,2.0607210071031874,-0.010563803770527425,0.42857142857142855,0.5714285714285714,0.0,0.49081555488546813,0.2768502002926409,0.21396535459282723,0.5714285714285714,0.5714285714285714,0.0,0.21396535459282692,0.2149855535889875,1.990934244689001,1532.7857142857142,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,6,4,2,2.372868122420972,2.2588303414496607,-0.050485323699930806,0.3333333333333333,0.6666666666666666,0.0,1.172851979710321,0.8679376812913455,0.30491429841897544,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.30491429841897544,0.3011858978898023,3.0130925346750437,1528.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,17,6,8,1.7980486350623928,1.7824517229631776,-0.00875025780405802,0.47058823529411764,0.5294117647058824,0.0,0.1122716575651246,-0.08062684263950887,0.03164481492561573,0.5294117647058824,0.5294117647058824,0.0,0.1928985002046334,0.2027756436876338,1.8015815655320486,1624.8235294117646,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,7,5,4,2.7906417076177745,2.732236876269433,-0.021376196132777095,0.42857142857142855,0.5714285714285714,0.0,1.104944269357921,0.8018564193344654,0.3030878500234556,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.3030878500234556,0.28791549765302,2.869931588363459,1399.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,15,5,10,1.307066807961722,1.3182729906502455,0.0085006540891018,0.6,0.4,0.0,-0.33758392704764034,-0.39990822550624167,-0.062324298458601324,0.4,0.4,0.0,0.062324298458601206,0.0601665351342743,0.6141525997680509,1795.6,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,38,6,14,1.8334680843732656,1.8144486960259885,-0.01048218579502052,0.5,0.5,0.0,0.11957724988871335,-0.03957639308152231,0.08000085680719105,0.5,0.5,0.0,0.15915364297023565,0.15406363944324258,1.5034067300629617,1624.078947368421,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,16,6,9,1.5409604450131102,1.5476350158665944,0.00431275512963675,0.5625,0.4375,0.0,-0.3459753440931823,-0.49672551427754474,-0.15075017018436243,0.5,0.4375,0.0625,0.15075017018436243,0.1653116876360081,1.5084520106642336,1864.0,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,17,6,12,1.7598526572682545,1.7357235137561413,-0.013901490255148521,0.47058823529411764,0.5294117647058824,0.0,0.3724181165485545,0.1877006022779374,0.1847175142706171,0.5294117647058824,0.5294117647058824,0.0,0.18471751427061706,0.2117923821174168,1.582755403204913,1338.2941176470588,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
