Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,36,5,14,1.8445367822957262,1.8252996668431603,-0.010539154639652305,0.5,0.5,0.0,0.12445060153488408,-0.03093976145761494,0.09351084007726913,0.5,0.5,0.0,0.155390362992499,0.14118495243306078,1.4651363062035134,1673.8055555555557,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,15,5,10,1.307066807961722,1.3182729906502455,0.0085006540891018,0.6,0.4,0.0,-0.33758392704764034,-0.39990822550624167,-0.062324298458601324,0.4,0.4,0.0,0.062324298458601206,0.0601665351342743,0.6141525997680509,1795.6,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,4,3,3,1.6773122956467157,1.7560653190293654,0.04484629502630291,0.75,0.25,0.0,-1.0663253956364787,-1.2102975703438605,-0.14397217470738188,0.25,0.25,0.0,0.14397217470738186,0.14118495243306078,1.1911932747231915,1696.75,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,13,4,8,2.119422017750852,2.0796867012166054,-0.0191063954541815,0.38461538461538464,0.6153846153846154,0.0,0.6518301823006067,0.4376976759789018,0.21413250632170494,0.6153846153846154,0.6153846153846154,0.0,0.21413250632170464,0.2181787250605582,2.0004661314708065,1598.7692307692307,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,4,3,2,3.133896657468091,2.9691261886666895,-0.05549459953246146,0.25,0.75,0.0,1.333872443402115,1.0089781159423001,0.32489432745981484,0.75,0.75,0.0,0.32489432745981484,0.3173520077217056,3.190446304698116,1438.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,15,5,8,1.8198909168348487,1.8042277898493484,-0.008681346708892106,0.4666666666666667,0.5333333333333333,0.0,0.12299362253945584,-0.06537232001652934,0.05762130252292649,0.5333333333333333,0.5333333333333333,0.0,0.1883659425559852,0.2007474755706173,1.7494891929985852,1744.2666666666667,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,6,4,4,3.249826381782929,3.1455460498099774,-0.03315174227992977,0.3333333333333333,0.6666666666666666,0.0,1.2831793704797658,0.9775627950612376,0.30561657541852827,0.6666666666666666,0.6666666666666666,0.0,0.3056165754185282,0.30089469330887475,2.8817133553044907,1193.1666666666667,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,15,5,10,1.307066807961722,1.3182729906502455,0.0085006540891018,0.6,0.4,0.0,-0.33758392704764034,-0.39990822550624167,-0.062324298458601324,0.4,0.4,0.0,0.062324298458601206,0.0601665351342743,0.6141525997680509,1795.6,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,36,5,14,1.8445367822957262,1.8252996668431603,-0.010539154639652305,0.5,0.5,0.0,0.12445060153488408,-0.03093976145761494,0.09351084007726913,0.5,0.5,0.0,0.155390362992499,0.14118495243306078,1.4651363062035134,1673.8055555555557,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,14,5,9,1.6395532153968784,1.6489773542738784,0.005715141480005277,0.5714285714285714,0.42857142857142855,0.0,-0.5169448292960274,-0.6513801323156849,-0.13443530301965756,0.42857142857142855,0.42857142857142855,0.0,0.13443530301965753,0.10996083214780135,1.3441758700978532,1886.142857142857,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,16,5,12,1.769695035753062,1.7308207968891032,-0.022460002175747864,0.4375,0.5625,0.0,0.4958426614272975,0.31281732639710536,0.18302533503019214,0.5625,0.5625,0.0,0.18302533503019208,0.20344770891927005,1.5649888836223744,1379.75,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",5,4,4,2.3500548471248233,2.3566640733258994,0.002804483793801273,0.6,0.4,0.0,-0.5699222563535529,-0.7331284171408752,-0.1632061607873223,0.4,0.4,0.0,0.16320616078732234,0.1887166927779819,1.4690957585616515,1848.6,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",19,5,8,1.6668000483250183,1.6232665316566761,-0.026818465002116838,0.47368421052631576,0.5263157894736842,0.0,0.12273484047413111,-0.020236501745431193,0.10249833872869991,0.5263157894736842,0.5263157894736842,0.0,0.1429713422195623,0.1283298711059894,1.3850143934134662,2231.315789473684,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",12,4,8,1.9153207507372223,1.9237836281872855,0.004399079670949024,0.5,0.5,0.0,0.41648924733459164,0.24469201719945236,0.17179723013513928,0.5,0.5,0.0,0.17179723013513917,0.17976488523638995,1.5903462296385305,718.25,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,11,5,6,1.6687290628817002,1.625691494796259,-0.026473391921654137,0.36363636363636365,0.6363636363636364,0.0,0.5854578183187987,0.4117866419942125,0.17367117632458623,0.6363636363636364,0.6363636363636364,0.0,0.17367117632458628,0.1887166927779819,1.6626035415491032,1400.090909090909,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,20,5,11,2.020124079034893,1.9945072195926425,-0.012843703542713832,0.5,0.5,0.0,-0.031404175238262465,-0.18809398046101417,-0.1566898052227517,0.5,0.5,0.0,0.15668980522275172,0.15406363944324258,1.4137540131255182,1766.25,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,5,3,5,1.5289645780499146,1.5876074343484154,0.03693788214248884,0.8,0.2,0.0,-0.2663461682971423,-0.3763209730380388,-0.10997480474089649,0.2,0.2,0.0,0.10997480474089642,0.0776113834810559,1.2362375607551965,1906.2,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
