Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,44,7,14,1.7657662858373895,1.752877111711308,-0.007353153304339727,0.5,0.5,0.0,0.02461754542243161,-0.13774783120835107,-0.11313028578591947,0.5227272727272727,0.5,0.022727272727272707,0.1623653766307827,0.154978760295239,1.5347665410719342,1618.25,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,17,6,10,1.4424102618725598,1.4523812482084955,0.006865267882131353,0.5882352941176471,0.4117647058823529,0.0,-0.5595466606992751,-0.6257657725976647,-0.0662191118983897,0.4117647058823529,0.4117647058823529,0.0,0.06621911189838962,0.061910617823548,0.6398876275452752,1690.4117647058824,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,5,4,4,1.6724863702712767,1.706113383122089,0.01970971752725881,0.6,0.4,0.0,-0.5224237827552788,-0.6669769283764916,-0.1445531456212128,0.4,0.4,0.0,0.1445531456212128,0.1450467875725438,1.2497531991648567,1749.6,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,15,5,9,1.9675672289664807,1.93437087139732,-0.017161320024003914,0.4,0.6,0.0,0.4820043580414238,0.26942478504081,0.21257957300061375,0.6,0.6,0.0,0.2125795730006135,0.2117923821174168,1.9719894997723304,1488.2666666666667,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,7,5,2,2.1852574055940073,2.127140244168983,-0.02732173470194911,0.42857142857142855,0.5714285714285714,0.0,0.8539312533756723,0.5529466324661652,0.3009846209095072,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.3009846209095071,0.28791549765302,2.974718520926597,1627.7142857142858,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,19,7,9,1.7146661614239476,1.682813363230641,-0.018928301194468772,0.42105263157894735,0.5789473684210527,0.0,0.20633939208428642,0.015848330849290024,0.1904910612349964,0.5789473684210527,0.5789473684210527,0.0,0.1904910612349963,0.2007474755706173,1.7798759253639624,1602.5263157894738,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,8,6,4,2.5742606322445805,2.5578322242963685,-0.0064227855885783365,0.5,0.5,0.0,0.8343770976091535,0.5344994093570425,0.2998776882521109,0.625,0.5,0.125,0.2998776882521108,0.2876242930720925,2.854249444622517,1502.25,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,17,6,10,1.4424102618725598,1.4523812482084955,0.006865267882131353,0.5882352941176471,0.4117647058823529,0.0,-0.5595466606992751,-0.6257657725976647,-0.0662191118983897,0.4117647058823529,0.4117647058823529,0.0,0.06621911189838962,0.061910617823548,0.6398876275452752,1690.4117647058824,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,43,7,14,1.80600425381903,1.7877723507039855,-0.010198112252863229,0.4883720930232558,0.5116279069767442,0.0,0.024363682231631135,-0.13508192414282047,-0.11071824191118934,0.5116279069767442,0.5116279069767442,0.0,0.15944560637445163,0.1468770292765366,1.505360158615066,1594.6046511627908,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,18,7,10,1.520452382978417,1.5336369752135228,0.008596944679995267,0.5555555555555556,0.4444444444444444,0.0,-0.274556441186312,-0.4321279027462583,-0.15757146155994628,0.5,0.4444444444444444,0.05555555555555558,0.15757146155994628,0.1700886436274875,1.5757610836663987,1889.388888888889,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,20,6,12,1.7595557554096406,1.729457753258016,-0.017403143901563882,0.45,0.55,0.0,0.1120610628688579,-0.0641507770663282,0.047910285802529706,0.55,0.55,0.0,0.17621183993518605,0.19094766174380368,1.5139702798585686,1270.95,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
