Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,52,7,16,1.7594041753201293,1.7472419669038486,-0.006960803739067913,0.4807692307692308,0.5192307692307693,0.0,0.02885189938529594,-0.1377986904258934,-0.10894679104059746,0.5384615384615384,0.5192307692307693,0.019230769230769162,0.1666505898111893,0.17589859204596164,1.5725911950433438,1579.2307692307693,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,20,7,12,1.4199337309754358,1.4171046382654575,-0.0019963894221961998,0.5,0.5,0.0,-0.2817296532106236,-0.3493203294197787,-0.0675906762091551,0.5,0.5,0.0,0.06759067620915502,0.0672997041897693,0.642235408782317,1731.4,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,5,4,4,1.6724863702712767,1.706113383122089,0.01970971752725881,0.6,0.4,0.0,-0.5224237827552788,-0.6669769283764916,-0.1445531456212128,0.4,0.4,0.0,0.1445531456212128,0.1450467875725438,1.2497531991648567,1749.6,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,19,6,9,1.9903018029922934,1.9901355718088392,-8.352756757328876e-05,0.47368421052631576,0.5263157894736842,0.0,0.11337460119076685,-0.10506484861375213,0.008309752577014717,0.5263157894736842,0.5263157894736842,0.0,0.21843944980451893,0.2192593095712043,2.0492293548658758,1394.9473684210527,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,8,5,2,2.114022048616004,2.021418341714074,-0.04581125291630924,0.375,0.625,0.0,0.9491116654249607,0.6439989314741081,0.3051127339508526,0.75,0.625,0.125,0.3051127339508526,0.3011858978898023,2.968238778541451,1530.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,22,7,9,1.8336664666612228,1.81609658625199,-0.009674529726138097,0.45454545454545453,0.5454545454545454,0.0,-0.02796722161503995,-0.22364290072229018,-0.19567567910725023,0.5454545454545454,0.5454545454545454,0.0,0.1956756791072502,0.20519146298259194,1.8510549752403505,1554.7727272727273,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,10,6,5,2.2749680230591087,2.2560364616147206,-0.008391513952233809,0.5,0.5,0.0,0.7750170707778744,0.4741018502139501,0.3009152205639243,0.6,0.5,0.09999999999999998,0.3009152205639241,0.2876242930720925,2.8206824511319812,1328.7,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,20,7,12,1.4199337309754358,1.4171046382654575,-0.0019963894221961998,0.5,0.5,0.0,-0.2817296532106236,-0.3493203294197787,-0.0675906762091551,0.5,0.5,0.0,0.06759067620915502,0.0672997041897693,0.642235408782317,1731.4,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,51,7,16,1.7932055579219581,1.7765529498818424,-0.009373550076975335,0.47058823529411764,0.5294117647058824,0.0,0.02872088441977527,-0.13555196210039777,-0.1068310776806225,0.5294117647058824,0.5294117647058824,0.0,0.16427284652017304,0.1630804913139414,1.548539238343855,1558.5294117647059,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
