Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,76,11,16,1.8170171321651383,1.8119734637076135,-0.002783522252696004,0.4605263157894737,0.5394736842105263,0.0,0.08522377048353069,-0.08284327823534769,0.002380492248183,0.5526315789473685,0.5394736842105263,0.013157894736842146,0.16806704871887837,0.19051980439842925,1.5730110942866151,1601.657894736842,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,26,10,12,1.8207647939692142,1.8078122974259416,-0.007164735277946178,0.4230769230769231,0.5769230769230769,0.0,0.0961766378117482,0.027667030964827307,0.0685096068469209,0.5769230769230769,0.5769230769230769,0.0,0.06850960684692084,0.0675881600155283,0.6512914589057051,1811.8461538461538,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,10,7,6,1.7349415311529175,1.6906752070171134,-0.026182630437873358,0.3,0.7,0.0,0.6374864546396397,0.5041300512678228,0.13335640337181687,0.7,0.7,0.0,0.13335640337181678,0.1368639894916463,1.222937055398777,1732.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,29,10,9,1.86796736903381,1.89851792015638,0.016091789705126116,0.5517241379310345,0.4482758620689655,0.0,-0.2889371731160697,-0.5061025775941296,-0.21716540447805988,0.4482758620689655,0.4482758620689655,0.0,0.21716540447805993,0.2181787250605582,2.013173775980271,1369.655172413793,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,11,7,3,1.748449853440116,1.703917432181636,-0.026135316428720592,0.45454545454545453,0.5454545454545454,0.0,0.5437024952375002,0.23820384423450838,0.3054986510029919,0.6363636363636364,0.5454545454545454,0.09090909090909094,0.30549865100299184,0.3090062456342197,2.9094413797108003,1598.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,36,11,11,1.799822527186522,1.7991343491852416,-0.0003825050650564552,0.4722222222222222,0.5277777777777778,0.0,-0.08474847365223598,-0.27862829415280543,-0.19387982050056946,0.5277777777777778,0.5277777777777778,0.0,0.1938798205005695,0.2068317783908342,1.7955283008547118,1491.9444444444443,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,13,8,5,1.928496325346487,1.933239202802508,0.0024533319255814257,0.5384615384615384,0.46153846153846156,0.0,0.4721542178455046,0.1699437951481714,0.3022104226973332,0.5384615384615384,0.46153846153846156,0.07692307692307687,0.3022104226973331,0.28791549765302,2.8049822661390005,1432.6923076923076,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,27,10,13,1.7862681050493106,1.7707050753584188,-0.008789170996046043,0.4074074074074074,0.5925925925925926,0.0,0.12555358430508404,0.05649111506253118,0.06906246924255285,0.5925925925925926,0.5925925925925926,0.0,0.06906246924255277,0.0706749548398519,0.6831501805631892,1829.2962962962963,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,75,11,16,1.8407702450923151,1.8327680187566993,-0.004366197060250083,0.4533333333333333,0.5466666666666666,0.0,0.08588630525495308,-0.08058276414480338,0.005303541110149704,0.5466666666666666,0.5466666666666666,0.0,0.1664690693997565,0.1887166927779819,1.5566613623875396,1587.88,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,30,10,12,1.5255235600819055,1.5523605345531695,0.017287848971881216,0.5333333333333333,0.4666666666666667,0.0,-0.1262738845379498,-0.29060801945657483,-0.16433413491862503,0.5,0.4666666666666667,0.033333333333333326,0.16433413491862497,0.20176155962912556,1.6556507148035347,1758.0666666666666,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
