Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,54,8,16,1.78671511760769,1.7717533465922382,-0.008444612814887106,0.46296296296296297,0.5370370370370371,0.0,0.12025737041118392,-0.04347099009566133,0.0767863803155226,0.5555555555555556,0.5370370370370371,0.01851851851851849,0.1637283605068452,0.154978760295239,1.5477006534482232,1609.7037037037037,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,21,8,12,1.5181823326303436,1.5118101021263075,-0.004214967537969093,0.47619047619047616,0.5238095238095238,0.0,-0.10244946183257017,-0.17049939090725072,-0.06804992907468055,0.5238095238095238,0.5238095238095238,0.0,0.0680499290746805,0.0706749548398519,0.6493775067696572,1772.6190476190477,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,6,5,4,1.6454794532994044,1.657124328874647,0.007027158658125884,0.5,0.5,0.0,-0.18361234088939163,-0.32045093070750347,-0.13683858981811184,0.5,0.5,0.0,0.13683858981811178,0.14118495243306078,1.2096066122096687,1825.8333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,19,6,9,1.9903018029922934,1.9901355718088392,-8.352756757328876e-05,0.47368421052631576,0.5263157894736842,0.0,0.11337460119076685,-0.10506484861375213,0.008309752577014717,0.5263157894736842,0.5263157894736842,0.0,0.21843944980451893,0.2192593095712043,2.0492293548658758,1394.9473684210527,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,8,5,2,2.114022048616004,2.021418341714074,-0.04581125291630924,0.375,0.625,0.0,0.9491116654249607,0.6439989314741081,0.3051127339508526,0.75,0.625,0.125,0.3051127339508526,0.3011858978898023,2.968238778541451,1530.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,22,7,9,1.8336664666612228,1.81609658625199,-0.009674529726138097,0.45454545454545453,0.5454545454545454,0.0,-0.02796722161503995,-0.22364290072229018,-0.19567567910725023,0.5454545454545454,0.5454545454545454,0.0,0.1956756791072502,0.20519146298259194,1.8510549752403505,1554.7727272727273,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,10,6,5,2.2749680230591087,2.2560364616147206,-0.008391513952233809,0.5,0.5,0.0,0.7750170707778744,0.4741018502139501,0.3009152205639243,0.6,0.5,0.09999999999999998,0.3009152205639241,0.2876242930720925,2.8206824511319812,1328.7,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,22,8,12,1.5178306297126027,1.5072814182859042,-0.006998833329143792,0.45454545454545453,0.5454545454545454,0.0,-0.029136083183814977,-0.09855946142794672,-0.06942337824413175,0.5454545454545454,0.5454545454545454,0.0,0.06942337824413171,0.07127967623037704,0.6657182417998423,1792.3636363636363,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,53,8,16,1.8197562771356302,1.8004207336029188,-0.010739458378719062,0.4528301886792453,0.5471698113207547,0.0,0.12185593093541663,-0.03952927604036868,0.08232665489504795,0.5471698113207547,0.5471698113207547,0.0,0.1613852069757853,0.1468770292765366,1.524086684895977,1590.3584905660377,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
