Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,60,9,16,1.8737074137142147,1.862817590630884,-0.005845888045132038,0.48333333333333334,0.5166666666666667,0.0,-0.11794583787746094,-0.2864768154149458,-0.16853097753748486,0.5333333333333333,0.5166666666666667,0.016666666666666607,0.1685309775374848,0.19094766174380368,1.5895350286805503,1614.0666666666666,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,22,8,12,1.6947655078828943,1.692075042354299,-0.0015900391302101364,0.5,0.5,0.0,-0.34338413121229233,-0.41173299982701744,-0.06834886861472511,0.5,0.5,0.0,0.06834886861472506,0.07127967623037704,0.6475647461183892,1786.8636363636363,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,6,5,4,1.6454794532994044,1.657124328874647,0.007027158658125884,0.5,0.5,0.0,-0.18361234088939163,-0.32045093070750347,-0.13683858981811184,0.5,0.5,0.0,0.13683858981811178,0.14118495243306078,1.2096066122096687,1825.8333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,23,8,9,2.086880325180075,2.104752777024432,0.008491473221678635,0.5217391304347826,0.4782608695652174,0.0,-0.2768618141566779,-0.49477246625157706,-0.21791065209489918,0.4782608695652174,0.4782608695652174,0.0,0.21791065209489918,0.2192593095712043,2.0451889249732367,1392.9565217391305,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,9,6,2,1.9184977167212292,1.7990382956942952,-0.06640182219180137,0.3333333333333333,0.6666666666666666,0.0,0.8830218205514129,0.5746654865921034,0.3083563339593095,0.7777777777777778,0.6666666666666666,0.11111111111111116,0.30835633395930956,0.3144562981265846,2.9809658176206644,1615.5555555555557,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,26,9,9,1.9431990572628863,1.9442639578745293,0.000547714011428337,0.5,0.5,0.0,-0.35143146245227075,-0.5501414775390525,-0.19871001508678177,0.5,0.5,0.0,0.19871001508678174,0.20969983219748345,1.8779691148930975,1528.423076923077,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,11,7,5,2.1003621174685563,2.0527602312439335,-0.023189209095198112,0.45454545454545453,0.5454545454545454,0.0,0.7367703426674339,0.43281967542505145,0.30395066724238246,0.6363636363636364,0.5454545454545454,0.09090909090909094,0.3039506672423824,0.28791549765302,2.844509694688562,1417.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,23,8,12,1.686751567037553,1.6799056517144353,-0.004075178457868217,0.4782608695652174,0.5217391304347826,0.0,-0.2627828703578429,-0.33243247558943245,-0.06964960523158953,0.5217391304347826,0.5217391304347826,0.0,0.06964960523158947,0.0718843976209022,0.6632738300886214,1805.1304347826087,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,59,9,16,1.90486290102078,1.8901131119123198,-0.007803654191646325,0.4745762711864407,0.5254237288135594,0.0,-0.12054718534363572,-0.28705469643848436,-0.16650751109484863,0.5254237288135594,0.5254237288135594,0.0,0.1665075110948486,0.1887166927779819,1.5690315378663682,1596.7627118644068,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,26,9,12,1.6354094297670494,1.6416589228486096,0.003806815773105942,0.5,0.5,0.0,-0.1290048735603596,-0.29016420539154875,-0.16115933183118913,0.5384615384615384,0.5,0.038461538461538436,0.16115933183118908,0.19702386677452785,1.6199971642524464,1771.923076923077,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,28,8,13,1.9559764669238842,1.934069683839121,-0.011326780657291705,0.4642857142857143,0.5357142857142857,0.0,-0.268092508665777,-0.4515983143681514,-0.1835058057023744,0.5357142857142857,0.5357142857142857,0.0,0.18350580570237449,0.20248550641352114,1.58448402665253,1392.8214285714287,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",7,6,5,2.0333919916319476,1.9851753870938544,-0.02428833485019105,0.42857142857142855,0.5714285714285714,0.0,-0.052305939424035434,-0.22181924895384153,-0.1695133095298061,0.5714285714285714,0.5714285714285714,0.0,0.16951330952980603,0.1887166927779819,1.5796665523016948,1883.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",29,8,11,1.8034241031240212,1.7873038220685198,-0.00901932892240156,0.4827586206896552,0.5172413793103449,0.0,-0.05662775667947975,-0.21026602156613616,-0.1536382648866564,0.5517241379310345,0.5172413793103449,0.03448275862068961,0.15363826488665644,0.1283298711059894,1.4746454874274337,2273.0689655172414,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",24,7,12,1.9120584121180269,1.918375703675375,0.0032930418922867957,0.5,0.5,0.0,-0.21118348970727066,-0.39742331486674615,-0.18623982515947549,0.5,0.5,0.0,0.18623982515947543,0.21601552892816575,1.731238196638565,739.2916666666666,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
