Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,62,9,16,1.8746142502518095,1.8610912865476996,-0.007266147449002786,0.46774193548387094,0.532258064516129,0.0,-0.05279212225626372,-0.21887104188374842,-0.1660789196274847,0.5483870967741935,0.532258064516129,0.016129032258064502,0.16607891962748464,0.17589859204596164,1.5653447635031,1642.3870967741937,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,23,9,12,1.6821881337346105,1.6775003187522477,-0.002794524048645003,0.4782608695652174,0.5217391304347826,0.0,-0.2673463036607852,-0.3348378085516199,-0.06749150489083466,0.5217391304347826,0.5217391304347826,0.0,0.06749150489083464,0.0706749548398519,0.641271950765595,1825.0434782608695,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,7,6,5,1.7530042157261942,1.7434991288350141,-0.005451730221127965,0.42857142857142855,0.5714285714285714,0.0,0.1852112492786548,0.048434620621742495,0.13677662865691229,0.5714285714285714,0.5714285714285714,0.0,0.13677662865691223,0.1373231172935778,1.2048689766590104,1896.2857142857142,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,23,8,9,2.086880325180075,2.104752777024432,0.008491473221678635,0.5217391304347826,0.4782608695652174,0.0,-0.2768618141566779,-0.49477246625157706,-0.21791065209489918,0.4782608695652174,0.4782608695652174,0.0,0.21791065209489918,0.2192593095712043,2.0451889249732367,1392.9565217391305,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,9,6,2,1.9184977167212292,1.7990382956942952,-0.06640182219180137,0.3333333333333333,0.6666666666666666,0.0,0.8830218205514129,0.5746654865921034,0.3083563339593095,0.7777777777777778,0.6666666666666666,0.11111111111111116,0.30835633395930956,0.3144562981265846,2.9809658176206644,1615.5555555555557,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,27,9,10,1.9600491955230364,1.9560226234568512,-0.0020585508663847,0.48148148148148145,0.5185185185185185,0.0,-0.24959500864711506,-0.4459974254599314,-0.1964024168128163,0.5185185185185185,0.5185185185185185,0.0,0.19640241681281628,0.2076072822775501,1.8519866722435405,1557.7037037037037,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,11,7,5,2.1003621174685563,2.0527602312439335,-0.023189209095198112,0.45454545454545453,0.5454545454545454,0.0,0.7367703426674339,0.43281967542505145,0.30395066724238246,0.6363636363636364,0.5454545454545454,0.09090909090909094,0.3039506672423824,0.28791549765302,2.844509694688562,1417.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,24,9,12,1.6750321643473374,1.6664452662057976,-0.005152823387407523,0.4583333333333333,0.5416666666666666,0.0,-0.1932716714899173,-0.26204543912707584,-0.06877376763715853,0.5416666666666666,0.5416666666666666,0.0,0.06877376763715845,0.07127967623037704,0.6565886893767673,1840.9583333333333,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,61,9,16,1.9047631123440218,1.8874635726382165,-0.00916549593676384,0.45901639344262296,0.5409836065573771,0.0,-0.05424008594287216,-0.21832168461911855,-0.1640815986762464,0.5409836065573771,0.5409836065573771,0.0,0.16408159867624633,0.1630804913139414,1.5451169565651623,1626.1147540983607,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
