Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,58,8,16,1.8308473378902834,1.8221519818478693,-0.004772025675704633,0.4827586206896552,0.5172413793103449,0.0,-0.043172846922261955,-0.21237192829808846,-0.1691990813758265,0.5344827586206896,0.5172413793103449,0.01724137931034475,0.16919908137582645,0.19094766174380368,1.5954208753796408,1599.655172413793,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,21,8,12,1.5181823326303436,1.5118101021263075,-0.004214967537969093,0.47619047619047616,0.5238095238095238,0.0,-0.10244946183257017,-0.17049939090725072,-0.06804992907468055,0.5238095238095238,0.5238095238095238,0.0,0.0680499290746805,0.0706749548398519,0.6493775067696572,1772.6190476190477,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,6,5,4,1.6454794532994044,1.657124328874647,0.007027158658125884,0.5,0.5,0.0,-0.18361234088939163,-0.32045093070750347,-0.13683858981811184,0.5,0.5,0.0,0.13683858981811178,0.14118495243306078,1.2096066122096687,1825.8333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,22,7,9,2.1439982019141697,2.172850553092156,0.013278571384915052,0.5454545454545454,0.45454545454545453,0.0,-0.32718676193789026,-0.5448349285145806,-0.21764816657669034,0.45454545454545453,0.45454545454545453,0.0,0.2176481665766903,0.21871901731588123,2.0368705044551074,1366.3636363636363,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,9,6,2,1.9184977167212292,1.7990382956942952,-0.06640182219180137,0.3333333333333333,0.6666666666666666,0.0,0.8830218205514129,0.5746654865921034,0.3083563339593095,0.7777777777777778,0.6666666666666666,0.11111111111111116,0.30835633395930956,0.3144562981265846,2.9809658176206644,1615.5555555555557,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,25,8,9,1.9877155380722018,1.9977704480481304,0.005033065728723991,0.52,0.48,0.0,-0.3987002024315614,-0.5964112047819947,-0.19771100235043332,0.48,0.48,0.0,0.19771100235043323,0.2076072822775501,1.8639601124339378,1510.44,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,11,7,5,2.1003621174685563,2.0527602312439335,-0.023189209095198112,0.45454545454545453,0.5454545454545454,0.0,0.7367703426674339,0.43281967542505145,0.30395066724238246,0.6363636363636364,0.5454545454545454,0.09090909090909094,0.3039506672423824,0.28791549765302,2.844509694688562,1417.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,22,8,12,1.5178306297126027,1.5072814182859042,-0.006998833329143792,0.45454545454545453,0.5454545454545454,0.0,-0.029136083183814977,-0.09855946142794672,-0.06942337824413175,0.5454545454545454,0.5454545454545454,0.0,0.06942337824413171,0.07127967623037704,0.6657182417998423,1792.3636363636363,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,57,8,16,1.8623440690352557,1.849691808985092,-0.006840198993531742,0.47368421052631576,0.5263157894736842,0.0,-0.04455366287926394,-0.21167000010987647,-0.16711633723061253,0.5263157894736842,0.5263157894736842,0.0,0.1671163372306125,0.1887166927779819,1.5743012243035417,1581.4912280701753,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
