Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,59,8,16,1.8913925048444558,1.8841093853274327,-0.003865550256126657,0.4915254237288136,0.5084745762711864,0.0,-0.13401758151996018,-0.3016137394649364,-0.16759615794497623,0.5254237288135594,0.5084745762711864,0.016949152542372947,0.16759615794497618,0.1887166927779819,1.5787102973637446,1607.8983050847457,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,22,8,12,1.6947655078828943,1.692075042354299,-0.0015900391302101364,0.5,0.5,0.0,-0.34338413121229233,-0.41173299982701744,-0.06834886861472511,0.5,0.5,0.0,0.06834886861472506,0.07127967623037704,0.6475647461183892,1786.8636363636363,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,6,5,4,1.6454794532994044,1.657124328874647,0.007027158658125884,0.5,0.5,0.0,-0.18361234088939163,-0.32045093070750347,-0.13683858981811184,0.5,0.5,0.0,0.13683858981811178,0.14118495243306078,1.2096066122096687,1825.8333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,22,7,9,2.1439982019141697,2.172850553092156,0.013278571384915052,0.5454545454545454,0.45454545454545453,0.0,-0.32718676193789026,-0.5448349285145806,-0.21764816657669034,0.45454545454545453,0.45454545454545453,0.0,0.2176481665766903,0.21871901731588123,2.0368705044551074,1366.3636363636363,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,9,6,2,1.9184977167212292,1.7990382956942952,-0.06640182219180137,0.3333333333333333,0.6666666666666666,0.0,0.8830218205514129,0.5746654865921034,0.3083563339593095,0.7777777777777778,0.6666666666666666,0.11111111111111116,0.30835633395930956,0.3144562981265846,2.9809658176206644,1615.5555555555557,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,25,8,9,1.9877155380722018,1.9977704480481304,0.005033065728723991,0.52,0.48,0.0,-0.3987002024315614,-0.5964112047819947,-0.19771100235043332,0.48,0.48,0.0,0.19771100235043323,0.2076072822775501,1.8639601124339378,1510.44,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,11,7,5,2.1003621174685563,2.0527602312439335,-0.023189209095198112,0.45454545454545453,0.5454545454545454,0.0,0.7367703426674339,0.43281967542505145,0.30395066724238246,0.6363636363636364,0.5454545454545454,0.09090909090909094,0.3039506672423824,0.28791549765302,2.844509694688562,1417.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,23,8,12,1.686751567037553,1.6799056517144353,-0.004075178457868217,0.4782608695652174,0.5217391304347826,0.0,-0.2627828703578429,-0.33243247558943245,-0.06964960523158953,0.5217391304347826,0.5217391304347826,0.0,0.06964960523158947,0.0718843976209022,0.6632738300886214,1805.1304347826087,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,58,8,16,1.9233900710895868,1.9122426189533166,-0.005829517669871765,0.4827586206896552,0.5172413793103449,0.0,-0.13694087883283626,-0.30246256540353583,-0.16552168657069957,0.5172413793103449,0.5172413793103449,0.0,0.16552168657069954,0.17589859204596164,1.5576666647886834,1590.1896551724137,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,25,8,12,1.6676143254765317,1.6830612116211738,0.009177851665753313,0.52,0.48,0.0,-0.1673765499839738,-0.32603484174859076,-0.15865829176461696,0.52,0.48,0.040000000000000036,0.15865829176461688,0.1933002579784384,1.595669283767661,1763.68,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,28,8,13,1.9559764669238842,1.934069683839121,-0.011326780657291705,0.4642857142857143,0.5357142857142857,0.0,-0.268092508665777,-0.4515983143681514,-0.1835058057023744,0.5357142857142857,0.5357142857142857,0.0,0.18350580570237449,0.20248550641352114,1.58448402665253,1392.8214285714287,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",6,5,5,2.2339094840656064,2.2149376676870802,-0.008565395160007937,0.5,0.5,0.0,-0.19940476883304056,-0.35988940770189864,-0.16048463886885808,0.5,0.5,0.0,0.16048463886885803,0.16779686102725924,1.4715786149566294,1867.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",29,8,11,1.8034241031240212,1.7873038220685198,-0.00901932892240156,0.4827586206896552,0.5172413793103449,0.0,-0.05662775667947975,-0.21026602156613616,-0.1536382648866564,0.5517241379310345,0.5172413793103449,0.03448275862068961,0.15363826488665644,0.1283298711059894,1.4746454874274337,2273.0689655172414,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
