Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,42,6,14,1.785260495320081,1.7686497051266583,-0.009391792023753601,0.5,0.5,0.0,0.01165672462975452,-0.1483383464803694,-0.1366816218506149,0.5238095238095238,0.5,0.023809523809523836,0.15999507111012395,0.15406363944324258,1.5071728683761347,1595.6666666666667,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,17,6,10,1.4424102618725598,1.4523812482084955,0.006865267882131353,0.5882352941176471,0.4117647058823529,0.0,-0.5595466606992751,-0.6257657725976647,-0.0662191118983897,0.4117647058823529,0.4117647058823529,0.0,0.06621911189838962,0.061910617823548,0.6398876275452752,1690.4117647058824,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,4,3,3,1.6773122956467157,1.7560653190293654,0.04484629502630291,0.75,0.25,0.0,-1.0663253956364787,-1.2102975703438605,-0.14397217470738188,0.25,0.25,0.0,0.14397217470738186,0.14118495243306078,1.1911932747231915,1696.75,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,15,5,9,1.9675672289664807,1.93437087139732,-0.017161320024003914,0.4,0.6,0.0,0.4820043580414238,0.26942478504081,0.21257957300061375,0.6,0.6,0.0,0.2125795730006135,0.2117923821174168,1.9719894997723304,1488.2666666666667,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,6,4,2,2.372868122420972,2.2588303414496607,-0.050485323699930806,0.3333333333333333,0.6666666666666666,0.0,1.172851979710321,0.8679376812913455,0.30491429841897544,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.30491429841897544,0.3011858978898023,3.0130925346750437,1528.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,18,6,9,1.71808191101586,1.6926193478827332,-0.015043289659294957,0.4444444444444444,0.5555555555555556,0.0,0.12595921004621782,-0.06695485296424852,0.0590043570819693,0.5555555555555556,0.5555555555555556,0.0,0.1929140630104663,0.20176155962912556,1.7963138713879871,1582.611111111111,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,7,5,4,2.7906417076177745,2.732236876269433,-0.021376196132777095,0.42857142857142855,0.5714285714285714,0.0,1.104944269357921,0.8018564193344654,0.3030878500234556,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.3030878500234556,0.28791549765302,2.869931588363459,1399.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,17,6,10,1.4424102618725598,1.4523812482084955,0.006865267882131353,0.5882352941176471,0.4117647058823529,0.0,-0.5595466606992751,-0.6257657725976647,-0.0662191118983897,0.4117647058823529,0.4117647058823529,0.0,0.06621911189838962,0.061910617823548,0.6398876275452752,1690.4117647058824,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,41,6,14,1.8279367595321112,1.805631848299841,-0.012352967330118925,0.4878048780487805,0.5121951219512195,0.0,0.011074360288361899,-0.14580070041827675,-0.13472634012991486,0.5121951219512195,0.5121951219512195,0.0,0.15687506070663867,0.1450467875725438,1.4756590118312292,1570.3170731707316,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,16,6,9,1.5409604450131102,1.5476350158665944,0.00431275512963675,0.5625,0.4375,0.0,-0.3459753440931823,-0.49672551427754474,-0.15075017018436243,0.5,0.4375,0.0625,0.15075017018436243,0.1653116876360081,1.5084520106642336,1864.0,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,20,6,12,1.7595557554096406,1.729457753258016,-0.017403143901563882,0.45,0.55,0.0,0.1120610628688579,-0.0641507770663282,0.047910285802529706,0.55,0.55,0.0,0.17621183993518605,0.19094766174380368,1.5139702798585686,1270.95,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",5,4,4,2.3500548471248233,2.3566640733258994,0.002804483793801273,0.6,0.4,0.0,-0.5699222563535529,-0.7331284171408752,-0.1632061607873223,0.4,0.4,0.0,0.16320616078732234,0.1887166927779819,1.4690957585616515,1848.6,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",20,6,8,1.58523672904011,1.5547222968251506,-0.019626934197362365,0.5,0.5,0.0,0.11837478158176715,-0.03184376840946803,0.08653101317229911,0.55,0.5,0.050000000000000044,0.15021854999123516,0.1293840868777269,1.4557257230786562,2251.5,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",17,5,11,1.8544665874715942,1.8473836065992435,-0.0038340606937556487,0.47058823529411764,0.5294117647058824,0.0,0.05715871085777129,-0.11339371166363411,-0.05623500080586282,0.5294117647058824,0.5294117647058824,0.0,0.17055242252140537,0.1931786307096255,1.578898071612722,749.7058823529412,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,12,6,7,1.5595556078269588,1.5040062845228357,-0.03693423616361204,0.3333333333333333,0.6666666666666666,0.0,0.5665569669776324,0.3912601694542929,0.17529679752333943,0.6666666666666666,0.6666666666666666,0.0,0.17529679752333957,0.19094766174380368,1.6662835023315896,1355.5,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
