Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,66,9,16,1.8382482589803046,1.829049793384715,-0.005029095232321491,0.4696969696969697,0.5303030303030303,0.0,-0.04865535699087996,-0.21474273754903278,-0.1660873805581528,0.5454545454545454,0.5303030303030303,0.015151515151515138,0.16608738055815275,0.17589859204596164,1.5619738601611854,1652.7727272727273,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,24,9,12,1.7108669625004662,1.7038013071550686,-0.004146994908224081,0.4583333333333333,0.5416666666666666,0.0,-0.1574368733367885,-0.2246893981778052,-0.06725252484101671,0.5416666666666666,0.5416666666666666,0.0,0.06725252484101664,0.0672997041897693,0.6363933810173037,1836.2916666666667,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,8,6,5,1.560078660469665,1.532384389927523,-0.01807266552973173,0.375,0.625,0.0,0.18825981482806786,0.04920294524090996,0.1390568695871579,0.625,0.625,0.0,0.13905686958715785,0.14118495243306078,1.228639948402955,1937.875,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,25,8,9,2.0206587703376213,2.055025408440028,0.01672321809806457,0.56,0.44,0.0,-0.3554417401960965,-0.5738435225290018,-0.21840178233290536,0.44,0.44,0.0,0.21840178233290536,0.2192593095712043,2.0463608672165337,1398.76,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,9,6,2,1.9184977167212292,1.7990382956942952,-0.06640182219180137,0.3333333333333333,0.6666666666666666,0.0,0.8830218205514129,0.5746654865921034,0.3083563339593095,0.7777777777777778,0.6666666666666666,0.11111111111111116,0.30835633395930956,0.3144562981265846,2.9809658176206644,1615.5555555555557,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,30,9,10,1.8549716610698253,1.8611171130116277,0.0033020232304768983,0.5,0.5,0.0,-0.30158957463656566,-0.49845568697606135,-0.1968661123394957,0.5,0.5,0.0,0.19686611233949564,0.2082655074955575,1.8506117769071684,1573.9333333333334,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,11,7,5,2.1003621174685563,2.0527602312439335,-0.023189209095198112,0.45454545454545453,0.5454545454545454,0.0,0.7367703426674339,0.43281967542505145,0.30395066724238246,0.6363636363636364,0.5454545454545454,0.09090909090909094,0.3039506672423824,0.28791549765302,2.844509694688562,1417.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,25,9,12,1.7028500787380494,1.6921364171743631,-0.006331440807577797,0.44,0.56,0.0,-0.09072160366571519,-0.1592146599451955,-0.06849305627948032,0.56,0.56,0.0,0.06849305627948024,0.0706749548398519,0.6512925928739607,1851.12,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,65,9,16,1.8659823296934348,1.8533062235133078,-0.00683972568553565,0.46153846153846156,0.5384615384615384,0.0,-0.04995057267730658,-0.21416367451092297,-0.1642131018336164,0.5384615384615384,0.5384615384615384,0.0,0.16421310183361634,0.1630804913139414,1.542938981291092,1637.6615384615384,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
