Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,37,6,14,1.8379918584907424,1.824998783513041,-0.007119497884097394,0.5135135135135135,0.4864864864864865,0.0,0.07777965010120252,-0.07913509178656454,-0.001355441685362016,0.4864864864864865,0.4864864864864865,0.0,0.15691474188776705,0.1450467875725438,1.4759980199960006,1646.8108108108108,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,15,5,10,1.307066807961722,1.3182729906502455,0.0085006540891018,0.6,0.4,0.0,-0.33758392704764034,-0.39990822550624167,-0.062324298458601324,0.4,0.4,0.0,0.062324298458601206,0.0601665351342743,0.6141525997680509,1795.6,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,4,3,3,1.6773122956467157,1.7560653190293654,0.04484629502630291,0.75,0.25,0.0,-1.0663253956364787,-1.2102975703438605,-0.14397217470738188,0.25,0.25,0.0,0.14397217470738186,0.14118495243306078,1.1911932747231915,1696.75,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,14,5,8,2.082490059448029,2.0607210071031874,-0.010563803770527425,0.42857142857142855,0.5714285714285714,0.0,0.49081555488546813,0.2768502002926409,0.21396535459282723,0.5714285714285714,0.5714285714285714,0.0,0.21396535459282692,0.2149855535889875,1.990934244689001,1532.7857142857142,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,4,3,2,3.133896657468091,2.9691261886666895,-0.05549459953246146,0.25,0.75,0.0,1.333872443402115,1.0089781159423001,0.32489432745981484,0.75,0.75,0.0,0.32489432745981484,0.3173520077217056,3.190446304698116,1438.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,16,6,8,1.806296147127129,1.804848989460561,-0.0008018164816107583,0.5,0.5,0.0,0.015158108536281509,-0.1746719864922932,-0.15951387795601168,0.5,0.5,0.0,0.18983009502857465,0.20176155962912556,1.7568348507190188,1677.4375,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,6,4,4,3.249826381782929,3.1455460498099774,-0.03315174227992977,0.3333333333333333,0.6666666666666666,0.0,1.2831793704797658,0.9775627950612376,0.30561657541852827,0.6666666666666666,0.6666666666666666,0.0,0.3056165754185282,0.30089469330887475,2.8817133553044907,1193.1666666666667,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,15,5,10,1.307066807961722,1.3182729906502455,0.0085006540891018,0.6,0.4,0.0,-0.33758392704764034,-0.39990822550624167,-0.062324298458601324,0.4,0.4,0.0,0.062324298458601206,0.0601665351342743,0.6141525997680509,1795.6,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,37,6,14,1.8379918584907424,1.824998783513041,-0.007119497884097394,0.5135135135135135,0.4864864864864865,0.0,0.07777965010120252,-0.07913509178656454,-0.001355441685362016,0.4864864864864865,0.4864864864864865,0.0,0.15691474188776705,0.1450467875725438,1.4759980199960006,1646.8108108108108,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,14,5,9,1.6395532153968784,1.6489773542738784,0.005715141480005277,0.5714285714285714,0.42857142857142855,0.0,-0.5169448292960274,-0.6513801323156849,-0.13443530301965756,0.42857142857142855,0.42857142857142855,0.0,0.13443530301965753,0.10996083214780135,1.3441758700978532,1886.142857142857,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
