game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,score_version,formula_id,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,weighted_arsenal_usage_coverage,score_batters,projection,projection_captured_at_utc,actual_strikeouts,resolved_at_utc,k_residual,abs_k_residual,evaluation_version,report_only,production_authority,no_projection_adjustment
2026-08-21,822857,669022,MacKenzie Gore,TEX,LAA,CONFIRMED_LINEUP,6364c4805e9e50b2,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.3151195989532215,0.3119164167727026,0.0032031821805188,0.912093625,8.0,5.994872936028644,2026-08-21T21:02:27.279427+00:00,7.0,2026-08-22T04:09:59.414070+00:00,1.005127063971356,1.005127063971356,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,822857,672282,Reid Detmers,LAA,TEX,CONFIRMED_LINEUP,bf11282024f0d65d,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2395517721766229,0.2458127482987244,-0.0062609761221014,0.825323111111111,9.0,5.7955591647971785,2026-08-21T21:02:26.866700+00:00,5.0,2026-08-22T04:09:59.367692+00:00,-0.7955591647971785,0.7955591647971785,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2804528257780819,0.2821497120921305,-0.0016968863140486,0.8036265758157389,8.0,3.893722871275374,2026-08-18T04:22:41.451034+00:00,5.0,2026-08-19T03:51:01.398796+00:00,1.106277128724626,1.106277128724626,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2774438366230174,0.2652388797364086,0.0122049568866088,0.8193511433278419,10.0,4.647213149295057,2026-08-18T04:22:28.407750+00:00,3.0,2026-08-19T03:51:01.345291+00:00,-1.647213149295057,1.647213149295057,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,CONFIRMED_LINEUP,e5800ebd513d8ce4,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2275038364267276,0.2088764958531353,0.0186273405735923,0.8512765714285714,7.0,4.5068986117045,2026-08-19T20:55:48.638300+00:00,3.0,2026-08-20T03:38:14.709396+00:00,-1.5068986117045,1.5068986117045,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,822861,594798,Jacob deGrom,TEX,WSH,CONFIRMED_LINEUP,05ff89bdf12bfeb0,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2942543584413839,0.2545025071340861,0.0397518513072978,0.8054893333333335,6.0,5.122795537671218,2026-08-20T21:47:31.225763+00:00,10.0,2026-08-21T04:24:38.976035+00:00,4.877204462328782,4.877204462328782,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,822861,674841,Andrew Alvarez,WSH,TEX,CONFIRMED_LINEUP,3ab24bd63cd604d5,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2349402147768431,0.247743850331201,-0.0128036355543579,0.692913,6.0,4.6114686913474525,2026-08-20T21:47:30.873923+00:00,5.0,2026-08-21T04:24:38.930352+00:00,0.3885313086525475,0.3885313086525475,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,822934,669456,Shane Bieber,TOR,TBR,CONFIRMED_LINEUP,b8fb909a2348f717,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1859722525534666,0.190781807605471,-0.0048095550520043,0.640152,8.0,4.371613704416658,2026-08-20T15:08:44.111900+00:00,7.0,2026-08-20T19:51:05.467289+00:00,2.6283862955833417,2.6283862955833417,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,822934,693855,Ian Seymour,TBR,TOR,CONFIRMED_LINEUP,24de50952d037fdd,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2237678974715361,0.1989214517112101,0.0248464457603259,0.8971688971688973,7.0,5.177023303035572,2026-08-20T15:08:44.469955+00:00,8.0,2026-08-20T19:51:05.513436+00:00,2.822976696964428,2.822976696964428,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,CONFIRMED_LINEUP,3eec280c3fc44873,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2056636617811506,0.1649880640809169,0.0406755977002336,0.7320139999999999,8.0,3.811104589690931,2026-08-19T19:38:13.301511+00:00,1.0,2026-08-20T02:37:55.314490+00:00,-2.811104589690931,2.811104589690931,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
