game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,score_version,formula_id,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,weighted_arsenal_usage_coverage,score_batters,projection,projection_captured_at_utc,actual_strikeouts,resolved_at_utc,k_residual,abs_k_residual,evaluation_version,report_only,production_authority,no_projection_adjustment
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2804528257780819,0.2821497120921305,-0.0016968863140486,0.8036265758157389,8.0,3.893722871275374,2026-08-18T04:22:41.451034+00:00,5.0,2026-08-19T03:51:01.398796+00:00,1.106277128724626,1.106277128724626,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2774438366230174,0.2652388797364086,0.0122049568866088,0.8193511433278419,10.0,4.647213149295057,2026-08-18T04:22:28.407750+00:00,3.0,2026-08-19T03:51:01.345291+00:00,-1.647213149295057,1.647213149295057,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,CONFIRMED_LINEUP,3eec280c3fc44873,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2056636617811506,0.1649880640809169,0.0406755977002336,0.7320139999999999,8.0,3.811104589690931,2026-08-19T19:38:13.301511+00:00,1.0,2026-08-20T02:37:55.314490+00:00,-2.811104589690931,2.811104589690931,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,CONFIRMED_LINEUP,af76d85d1b7cddbf,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2186259998851039,0.2447387935155961,-0.0261127936304921,0.8203995000000001,8.0,5.224669289701269,2026-08-19T20:12:35.730842+00:00,5.0,2026-08-20T02:37:55.347848+00:00,-0.22466928970126876,0.22466928970126876,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2044296940667079,0.2260692464358452,-0.0216395523691373,0.8290373114922203,8.0,4.185628597857633,2026-08-18T04:21:42.880843+00:00,5.0,2026-08-19T01:28:52.301940+00:00,0.8143714021423669,0.8143714021423669,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,822938,667755,José Soriano,TOR,TBR,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.127752319796488,0.1971383147853736,-0.0693859949888855,0.6157021419342564,10.0,4.540327200570182,2026-08-18T04:21:41.640006+00:00,2.0,2026-08-19T01:28:52.257779+00:00,-2.5403272005701822,2.5403272005701822,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823341,672456,Keider Montero,DET,PIT,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2384981783708008,0.2617328519855595,-0.0232346736147587,0.8071147759177152,9.0,4.528468674393789,2026-08-18T04:21:36.539744+00:00,3.0,2026-08-19T00:49:54.959792+00:00,-1.528468674393789,1.528468674393789,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2313018774777854,0.2192066805845511,0.0120951968932342,0.831990981210856,7.0,5.226446482179903,2026-08-18T04:21:37.715492+00:00,4.0,2026-08-19T00:49:54.993131+00:00,-1.2264464821799033,1.2264464821799033,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823342,694973,Paul Skenes,PIT,DET,CONFIRMED_LINEUP,8f3b11f8200a0fae,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.176367483193808,0.1847497388870137,-0.0083822556932056,0.7590252857142856,7.0,5.443366497409093,2026-08-19T14:01:07.774937+00:00,5.0,2026-08-19T19:37:17.162343+00:00,-0.44336649740909273,0.44336649740909273,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,CONFIRMED_LINEUP,e5415328a798c3d2,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2324039013961438,0.2367215369562874,-0.0043176355601436,0.8172412500000001,8.0,4.510444868440044,2026-08-19T14:14:01.442608+00:00,3.0,2026-08-19T19:37:17.080547+00:00,-1.510444868440044,1.510444868440044,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
