name,team,throws,rolling_pitches,base_avg,games,strikeouts,ip,era,top_pitch,pitch_k_pct,whiff_pct,skill_score,p1,p1_use,p1_whiff,p2,p2_use,p2_whiff,p3,p3_use,p3_whiff,p4,p4_use,p4_whiff,p5,p5_use,p5_whiff
zack wheeler,PHI,R,97,6.80,23,156,148.1,2.72,Four-seam<br>42% use,27.1%,27.4%,8.1,Four-seam FB,42%,W:24%,Sinker,26%,W:18%,Slider,15%,W:38%,Sweeper,11%,W:41%,Splitter,6%,W:28%
cristopher sanchez,PHI,L,92,5.10,22,112,132.2,3.32,Changeup<br>34% use,21.8%,24.5%,6.0,Changeup,34%,W:36%,Sinker,32%,W:12%,Slider,24%,W:31%,Four-seam FB,10%,W:19%,—,0%,—
ranger suarez,PHI,L,88,5.40,20,115,120.0,3.15,Sinker<br>36% use,22.4%,23.1%,6.2,Sinker,36%,W:14%,Changeup,28%,W:32%,Curveball,18%,W:29%,Cutter,12%,W:21%,Four-seam,6%,W:18%
aaron nola,PHI,R,95,5.65,23,138,144.1,3.42,Knuckle Curve<br>32% use,23.8%,24.5%,6.5,Knuckle Curve,32%,W:38%,Four-seam FB,28%,W:19%,Sinker,22%,W:12%,Changeup,14%,W:25%,Cutter,4%,W:18%
taijuan walker,PHI,R,85,4.10,12,48,58.2,5.65,Sinker<br>40% use,15.2%,14.8%,4.2,Sinker,40%,W:11%,Splitter,25%,W:22%,Cutter,20%,W:15%,Curveball,10%,W:18%,—,0%,—
kodai senga,NYM,R,75,6.15,3,18,14.2,3.34,Ghost Fork<br>38% use,28.4%,34.2%,7.8,Ghost Fork,38%,W:45%,Four-seam FB,32%,W:24%,Cutter,18%,W:21%,Slider,12%,W:29%,—,0%,—
david peterson,NYM,L,92,4.85,18,84,98.1,3.85,Slider<br>34% use,19.2%,21.4%,5.4,Slider,34%,W:31%,Four-seam FB,28%,W:18%,Sinker,22%,W:12%,Changeup,12%,W:24%,—,0%,—
sean manaea,NYM,L,94,5.40,22,122,124.0,3.52,Sinker<br>42% use,22.8%,23.4%,6.1,Sinker,42%,W:15%,Sweeper,28%,W:33%,Changeup,18%,W:29%,Cutter,12%,W:18%,—,0%,—
luis severino,NYM,R,95,5.25,23,118,132.1,3.92,Four-seam<br>36% use,21.4%,20.8%,5.9,Four-seam FB,36%,W:21%,Sweeper,26%,W:31%,Sinker,20%,W:14%,Cutter,14%,W:18%,Changeup,4%,W:22%
jose quintana,NYM,L,91,4.60,22,92,118.0,4.25,Sinker<br>38% use,18.1%,17.2%,5.0,Sinker,38%,W:12%,Changeup,26%,W:24%,Curveball,22%,W:22%,Four-seam,10%,W:16%,—,0%,—
chris sale,ATL,L,91,7.50,22,165,134.2,2.58,Slider<br>40% use,32.4%,34.1%,9.0,Slider,40%,W:43%,Four-seam FB,38%,W:28%,Changeup,17%,W:33%,Sinker,5%,W:16%,—,0%,—
