name,team,throws,rolling_pitches,base_avg,games,strikeouts,ip,era,top_pitch,pitch_k_pct,whiff_pct,skill_score,p1,p1_use,p1_whiff,p2,p2_use,p2_whiff,p3,p3_use,p3_whiff,p4,p4_use,p4_whiff,p5,p5_use,p5_whiff
zack wheeler,PHI,R,97,6.80,23,156,148.1,2.72,Four-seam - 42% use,27.1%,27.4%,8.1,Four-seam FB,42%,W:24%,Sinker,26%,W:18%,Slider,15%,W:38%,Sweeper,11%,W:41%,Splitter,6%,W:28%
cristopher sanchez,PHI,L,92,5.10,22,112,132.2,3.32,Changeup - 34% use,21.8%,24.5%,6.0,Changeup,34%,W:36%,Sinker,32%,W:12%,Slider,24%,W:31%,Four-seam FB,10%,W:19%,—,0%,—
ranger suarez,PHI,L,88,5.40,20,115,120.0,3.15,Sinker - 36% use,22.4%,23.1%,6.2,Sinker,36%,W:14%,Changeup,28%,W:32%,Curveball,18%,W:29%,Cutter,12%,W:21%,Four-seam,6%,W:18%
aaron nola,PHI,R,95,5.65,23,138,144.1,3.42,Knuckle Curve - 32% use,23.8%,24.5%,6.5,Knuckle Curve,32%,W:38%,Four-seam FB,28%,W:19%,Sinker,22%,W:12%,Changeup,14%,W:25%,Cutter,4%,W:18%
taijuan walker,PHI,R,85,4.10,12,48,58.2,5.65,Sinker - 40% use,15.2%,14.8%,4.2,Sinker,40%,W:11%,Splitter,25%,W:22%,Cutter,20%,W:15.,Curveball,10%,W:18%,—,0%,—
kolby allard,PHI,L,87,4.35,4,18,21.0,4.12,Four-seam - 44% use,18.4%,19.1%,4.8,Four-seam FB,44%,W:18%,Cutter,28%,W:21%,Curveball,18%,W:23%,Changeup,10%,W:18%,—,0%,—
tyler phillips,PHI,R,89,4.20,6,28,34.1,4.95,Sinker - 42% use,16.5%,15.8%,4.5,Sinker,42%,W:12%,Slider,28%,W:24%,Four-seam,18%,W:15%,Changeup,12%,W:22%,—,0%,—
kodai senga,NYM,R,75,6.15,3,18,14.2,3.34,Ghost Fork - 38% use,28.4%,34.2%,7.8,Ghost Fork,38%,W:45%,Four-seam FB,32%,W:24%,Cutter,18%,W:21%,Slider,12.,W:29%,—,0%,—
david peterson,NYM,L,92,4.85,18,84,98.1,3.85,Slider - 34% use,19.2%,21.4%,5.4,Slider,34%,W:31%,Four-seam FB,28%,W:18%,Sinker,22%,W:12%,Changeup,12%,W:24%,—,0%,—
sean manaea,NYM,L,94,5.40,22,122,124.0,3.52,Sinker - 42% use,22.8%,23.4%,6.1,Sinker,42%,W:15%,Sweeper,28%,W:33%,Changeup,18%,W:29%,Cutter,12%,W:18%,—,0%,—
luis severino,NYM,R,95,5.25,23,118,132.1,3.92,Four-seam - 36% use,21.4%,20.8%,5.9,Four-seam FB,36%,W:21%,Sweeper,26%,W:31%,Sinker,20%,W:14%,Cutter,14%,W:18%,Changeup,4%,W:22%
jose quintana,NYM,L,91,4.60,22,92,118.0,4.25,Sinker - 38% use,18.1%,17.2%,5.0,Sinker,38%,W:12%,Changeup,26%,W:24%,Curveball,22%,W:22%,Four-seam,10%,W:16%,—,0%,—
tylor megill,NYM,R,93,5.85,11,62,54.1,4.15,Four-seam - 44% use,24.1%,25.2%,6.5,Four-seam FB,44%,W:24%,Forkball,24%,W:38%,Cutter,18%,W:21%,Slider,12%,W:29%,—,0%,—
christian scott,NYM,R,91,5.10,9,42,48.0,4.35,Four-seam - 46% use,22.4%,21.8%,6.1,Four-seam FB,46%,W:21%,Sweeper,28%,W:34%,Changeup,18%,W:24%,Slider,8%,W:22%,—,0%,—
jose butto,NYM,R,90,5.30,7,41,45.2,3.08,Changeup - 36% use,23.5%,24.8%,6.3,Changeup,36%,W:33%,Four-seam FB,34%,W:21%,Slider,20%,W:28.,Sinker,10%,W:14%,—,0%,—
chris sale,ATL,L,91,7.50,22,165,134.2,2.58,Slider - 40% use,32.4%,34.1%,9.0,Slider,40%,W:43%,Four-seam FB,38%,W:28%,Changeup,17%,W:33%,Sinker,5%,W:16%,—,0%,—
max fried,ATL,L,93,5.65,21,118,126.1,3.22,K Curve - 31% use,22.1%,22.8%,6.1,Knuckle Curve,31%,W:29%,Four-seam FB,28%,W:19%,Sinker,21%,W:14%,Changeup,12%,W:33%,Slider,8.,W:26%
charlie morton,ATL,R,93,5.55,21,118,114.2,4.12,Curveball - 36% use,23.4%,24.1%,6.3,Curveball,36%,W:36%,Four-seam FB,34.,W:21%,Sinker,18%,W:13%,Changeup,12%,W:24%,—,0%,—
grant holmes,ATL,R,85,4.65,6,32,38.1,3.75,Slider - 38% use,20.1%,21.2%,5.2,Slider,38%,W:29%,Four-seam FB,36%,W:19%,Curveball,16%,W:24%,Changeup,10%,W:20%,—,0%,—
bryce elder,ATL,R,88,4.20,10,41,52.0,5.45,Sinker - 41% use,16.4%,15.8%,4.8,Sinker,41%,W:12%,Slider,28%,W:24%,Changeup,21%,W:22%,Four-seam,10%,W:16%,—,0%,—
